839,Brazil,Y,2019-11-09,November 2019,1920,Oct,12.01,11.60,0.03,3.40,8.30,0.00,11.94,NULL,NULL,NULL,NULL,NULL,NULL,NULL
840,Australia,Y,2019-11-09,November 2019,1920,Nov,1.57,1.20,0,0.04,1.70,0.00,1.04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
841,Australia,Y,2019-11-09,November 2019,1920,Oct,1.57,1.20,0,0.04,1.70,0.00,1.04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
842,S. Hemis.,Y,2019-11-09,November 2019,1920,Nov,14.82,14.82,0.18,4.38,11.54,0.01,13.89,NULL,NULL,NULL,NULL,NULL,NULL,NULL
843,S. Hemis.,Y,2019-11-09,November 2019,1920,Oct,15.09,14.82,0.18,4.40,11.19,0.01,14.49,NULL,NULL,NULL,NULL,NULL,NULL,NULL
844,Afr. Fr. Zone,Y,2019-11-09,November 2019,1920,Nov,1.37,5.89,0,0.14,5.66,0.00,1.46,NULL,NULL,NULL,NULL,NULL,NULL,NULL
845,Afr. Fr. Zone,Y,2019-11-09,November 2019,1920,Oct,1.37,5.89,0,0.14,5.41,0.00,1.71,NULL,NULL,NULL,NULL,NULL,NULL,NULL
846,Central Asia,Y,2019-11-09,November 2019,1920,Nov,2.47,5.25,0,4.04,1.53,0.00,2.15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
847,Central Asia,Y,2019-11-09,November 2019,1920,Oct,2.52,5.40,0,3.99,1.53,0.00,2.40,NULL,NULL,NULL,NULL,NULL,NULL,NULL
848,Major Exporters,Y,2019-11-09,November 2019,1920,Nov,28.95,56.44,2.48,33.75,23.13,0.02,30.97,NULL,NULL,NULL,NULL,NULL,NULL,NULL
849,Major Exporters,Y,2019-11-09,November 2019,1920,Oct,29.23,57.09,2.28,33.94,22.43,0.02,32.21,NULL,NULL,NULL,NULL,NULL,NULL,NULL
850,Total Foreign,Y,2019-11-09,November 2019,1920,Nov,75.70,101.12,44.03,118.49,27.53,0.13,74.70,NULL,NULL,NULL,NULL,NULL,NULL,NULL
851,Total Foreign,Y,2019-11-09,November 2019,1920,Oct,75.88,103.07,42.90,118.61,26.41,0.13,76.69,NULL,NULL,NULL,NULL,NULL,NULL,NULL
852,United States,Y,2019-11-09,November 2019,1920,Nov,4.85,20.82,0.01,3.00,16.50,0.07,6.10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
853,United States,Y,2019-11-09,November 2019,1920,Oct,4.85,21.71,0.01,3.00,16.50,0.06,7.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL
854,World Less China,Y,2019-11-09,November 2019,1920,Nov,44.88,94.69,34.53,81.99,43.85,0.20,48.06,NULL,NULL,NULL,NULL,NULL,NULL,NULL
855,World Less China,Y,2019-11-09,November 2019,1920,Oct,45.06,97.02,33.40,82.11,42.74,0.19,50.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL
856,World,Y,2019-11-09,November 2019,1920,Nov,80.55,121.94,44.03,121.49,44.03,0.20,80.80,NULL,NULL,NULL,NULL,NULL,NULL,NULL
857,World,Y,2019-11-09,November 2019,1920,Oct,80.73,124.77,42.90,121.61,42.91,0.19,83.69,NULL,NULL,NULL,NULL,NULL,NULL,NULL
858,Vietnam,Y,2019-12-13,December 2019,1718,Total,0.88,0,7.00,6.60,0.00,0.00,1.29,NULL,NULL,NULL,NULL,NULL,NULL,NULL
859,Bangladesh,Y,2019-12-13,December 2019,1718,Total,1.63,0.14,7.60,7.50,0.00,0.01,1.86,NULL,NULL,NULL,NULL,NULL,NULL,NULL
860,Thailand,Y,2019-12-13,December 2019,1718,Total,0.20,0,1.15,1.13,0.00,0.03,0.20,NULL,NULL,NULL,NULL,NULL,NULL,NULL
861,Indonesia,Y,2019-12-13,December 2019,1718,Total,0.62,0,3.52,3.50,0.01,0.00,0.63,NULL,NULL,NULL,NULL,NULL,NULL,NULL
862,Pakistan,Y,2019-12-13,December 2019,1718,Total,2.32,8.20,3.40,10.90,0.16,0.03,2.83,NULL,NULL,NULL,NULL,NULL,NULL,NULL
863,Turkey,Y,2019-12-13,December 2019,1718,Total,1.53,4.00,4.02,7.45,0.33,0.00,1.78,NULL,NULL,NULL,NULL,NULL,NULL,NULL
864,European Union,Y,2019-12-13,December 2019,1718,Total,0.19,1.53,0.73,0.75,1.37,0.04,0.30,NULL,NULL,NULL,NULL,NULL,NULL,NULL
865,China,Y,2019-12-13,December 2019,1718,Total,45.92,27.50,5.71,41.00,0.14,0.00,37.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL
866,Mexico,Y,2019-12-13,December 2019,1718,Total,0.45,1.56,0.93,1.90,0.35,0.03,0.66,NULL,NULL,NULL,NULL,NULL,NULL,NULL
867,Major Importers,Y,2019-12-13,December 2019,1718,Total,54.18,42.93,36.05,82.74,2.35,0.12,47.95,NULL,NULL,NULL,NULL,NULL,NULL,NULL
868,India,Y,2019-12-13,December 2019,1718,Total,7.88,29.00,1.68,24.15,5.18,0.00,9.23,NULL,NULL,NULL,NULL,NULL,NULL,NULL
869,Brazil,Y,2019-12-13,December 2019,1718,Total,6.93,9.22,0.08,3.40,4.17,0.00,8.66,NULL,NULL,NULL,NULL,NULL,NULL,NULL
870,Australia,Y,2019-12-13,December 2019,1718,Total,2.19,4.80,0,0.04,3.92,0.00,3.04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
871,S. Hemis.,Y,2019-12-13,December 2019,1718,Total,10.18,15.70,0.24,4.44,8.65,0.01,13.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL
872,Afr. Fr. Zone,Y,2019-12-13,December 2019,1718,Total,1.46,5.44,0,0.14,5.06,0.00,1.70,NULL,NULL,NULL,NULL,NULL,NULL,NULL
873,Central Asia,Y,2019-12-13,December 2019,1718,Total,2.18,6.50,0,3.38,2.63,0.00,2.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL
874,Major Exporters,Y,2019-12-13,December 2019,1718,Total,21.90,57.10,2.47,32.75,21.86,0.02,26.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL
875,Total Foreign,Y,2019-12-13,December 2019,1718,Total,77.54,102.86,41.16,119.54,25.24,0.15,76.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL
876,United States,Y,2019-12-13,December 2019,1718,Total,2.75,20.92,0,3.23,16.28,-0.03,4.20,NULL,NULL,NULL,NULL,NULL,NULL,NULL
877,World Less China,Y,2019-12-13,December 2019,1718,Total,34.37,96.28,35.45,81.76,41.38,0.12,42.85,NULL,NULL,NULL,NULL,NULL,NULL,NULL
878,World,Y,2019-12-13,December 2019,1718,Total,80.29,123.78,41.16,122.76,41.51,0.12,80.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL
879,Vietnam,Y,2019-12-13,December 2019,1819,Total,1.29,0,6.90,7.00,0.00,0.00,1.19,NULL,NULL,NULL,NULL,NULL,NULL,NULL
880,Bangladesh,Y,2019-12-13,December 2019,1819,Total,1.86,0.14,7.20,7.40,0.00,0.01,1.78,NULL,NULL,NULL,NULL,NULL,NULL,NULL
881,Thailand,Y,2019-12-13,December 2019,1819,Total,0.20,0,1.08,1.08,0.00,0.03,0.18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
882,Indonesia,Y,2019-12-13,December 2019,1819,Total,0.63,0,3.05,3.15,0.01,0.00,0.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL
883,Pakistan,Y,2019-12-13,December 2019,1819,Total,2.83,7.60,2.85,10.70,0.06,0.03,2.50,NULL,NULL,NULL,NULL,NULL,NULL,NULL
884,Turkey,Y,2019-12-13,December 2019,1819,Total,1.78,3.70,3.50,6.90,0.48,0.00,1.59,NULL,NULL,NULL,NULL,NULL,NULL,NULL
885,European Union,Y,2019-12-13,December 2019,1819,Total,0.30,1.72,0.64,0.69,1.72,0.03,0.23,NULL,NULL,NULL,NULL,NULL,NULL,NULL
886,China,Y,2019-12-13,December 2019,1819,Total,37.99,27.75,9.64,39.50,0.21,0.00,35.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL
887,Mexico,Y,2019-12-13,December 2019,1819,Total,0.66,1.74,0.85,1.95,0.50,0.03,0.77,NULL,NULL,NULL,NULL,NULL,NULL,NULL
888,Major Importers,Y,2019-12-13,December 2019,1819,Total,47.95,42.65,37.46,80.16,2.99,0.11,44.80,NULL,NULL,NULL,NULL,NULL,NULL,NULL
889,India,Y,2019-12-13,December 2019,1819,Total,9.23,25.80,1.80,24.00,3.51,0.00,9.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL
890,Brazil,Y,2019-12-13,December 2019,1819,Total,8.66,12.52,0.02,3.40,6.02,0.00,11.78,NULL,NULL,NULL,NULL,NULL,NULL,NULL
891,Australia,Y,2019-12-13,December 2019,1819,Total,3.04,2.20,0,0.04,3.63,0.00,1.57,NULL,NULL,NULL,NULL,NULL,NULL,NULL
892,S. Hemis.,Y,2019-12-13,December 2019,1819,Total,13.01,16.89,0.18,4.39,10.86,0.01,14.81,NULL,NULL,NULL,NULL,NULL,NULL,NULL
893,Afr. Fr. Zone,Y,2019-12-13,December 2019,1819,Total,1.70,5.36,0,0.14,5.55,0.00,1.37,NULL,NULL,NULL,NULL,NULL,NULL,NULL
894,Central Asia,Y,2019-12-13,December 2019,1819,Total,2.67,5.44,0,3.80,2.01,0.00,2.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL
895,Major Exporters,Y,2019-12-13,December 2019,1819,Total,26.84,54.13,2.50,32.99,22.37,0.02,28.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL
896,Total Foreign,Y,2019-12-13,December 2019,1819,Total,76.64,99.73,42.50,117.31,26.58,0.14,74.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL
897,United States,Y,2019-12-13,December 2019,1819,Total,4.20,18.37,0,2.98,14.76,-0.02,4.85,NULL,NULL,NULL,NULL,NULL,NULL,NULL
898,World Less China,Y,2019-12-13,December 2019,1819,Total,42.85,90.35,32.86,80.79,41.13,0.12,44.02,NULL,NULL,NULL,NULL,NULL,NULL,NULL
899,World,Y,2019-12-13,December 2019,1819,Total,80.84,118.10,42.50,120.29,41.34,0.12,79.69,NULL,NULL,NULL,NULL,NULL,NULL,NULL
900,Vietnam,Y,2019-12-13,December 2019,1920,Dec,1.19,0,7.20,7.20,0.00,0.00,1.19,NULL,NULL,NULL,NULL,NULL,NULL,NULL
901,Vietnam,Y,2019-12-13,December 2019,1920,Nov,1.19,0,7.50,7.40,0.00,0.00,1.29,NULL,NULL,NULL,NULL,NULL,NULL,NULL
902,Bangladesh,Y,2019-12-13,December 2019,1920,Dec,1.78,0.14,7.30,7.40,0.00,0.01,1.81,NULL,NULL,NULL,NULL,NULL,NULL,NULL
903,Bangladesh,Y,2019-12-13,December 2019,1920,Nov,1.78,0.14,7.30,7.40,0.00,0.01,1.81,NULL,NULL,NULL,NULL,NULL,NULL,NULL
904,Thailand,Y,2019-12-13,December 2019,1920,Dec,0.18,0,1.00,1.00,0.00,0.03,0.15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
905,Thailand,Y,2019-12-13,December 2019,1920,Nov,0.18,0,1.05,1.03,0.00,0.03,0.18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
906,Indonesia,Y,2019-12-13,December 2019,1920,Dec,0.53,0,3.10,3.10,0.01,0.00,0.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL
907,Indonesia,Y,2019-12-13,December 2019,1920,Nov,0.53,0,3.10,3.10,0.01,0.00,0.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL
908,Pakistan,Y,2019-12-13,December 2019,1920,Dec,2.50,6.20,4.20,10.60,0.10,0.03,2.17,NULL,NULL,NULL,NULL,NULL,NULL,NULL
909,Pakistan,Y,2019-12-13,December 2019,1920,Nov,2.50,7.00,3.60,10.70,0.10,0.03,2.27,NULL,NULL,NULL,NULL,NULL,NULL,NULL
910,Turkey,Y,2019-12-13,December 2019,1920,Dec,1.59,3.60,4.00,7.10,0.35,0.00,1.74,NULL,NULL,NULL,NULL,NULL,NULL,NULL
911,Turkey,Y,2019-12-13,December 2019,1920,Nov,1.59,3.80,3.80,7.10,0.35,0.00,1.74,NULL,NULL,NULL,NULL,NULL,NULL,NULL
912,European Union,Y,2019-12-13,December 2019,1920,Dec,0.23,1.96,0.65,0.69,1.86,0.03,0.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL
913,European Union,Y,2019-12-13,December 2019,1920,Nov,0.23,1.86,0.65,0.69,1.76,0.03,0.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL
914,China,Y,2019-12-13,December 2019,1920,Dec,35.67,27.25,9.00,38.50,0.18,0.00,33.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL
915,China,Y,2019-12-13,December 2019,1920,Nov,35.67,27.25,9.50,39.50,0.18,0.00,32.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL
916,Mexico,Y,2019-12-13,December 2019,1920,Dec,0.77,1.58,0.85,2.00,0.45,0.03,0.72,NULL,NULL,NULL,NULL,NULL,NULL,NULL
917,Mexico,Y,2019-12-13,December 2019,1920,Nov,0.77,1.58,0.85,2.00,0.45,0.03,0.72,NULL,NULL,NULL,NULL,NULL,NULL,NULL
918,Major Importers,Y,2019-12-13,December 2019,1920,Dec,44.80,40.73,38.92,79.22,2.94,0.11,42.17,NULL,NULL,NULL,NULL,NULL,NULL,NULL
919,Major Importers,Y,2019-12-13,December 2019,1920,Nov,44.80,41.63,38.97,80.54,2.84,0.11,41.90,NULL,NULL,NULL,NULL,NULL,NULL,NULL
920,India,Y,2019-12-13,December 2019,1920,Dec,9.31,29.50,2.20,24.50,4.00,0.00,12.51,NULL,NULL,NULL,NULL,NULL,NULL,NULL
921,India,Y,2019-12-13,December 2019,1920,Nov,10.01,30.00,1.80,24.50,4.10,0.00,13.21,NULL,NULL,NULL,NULL,NULL,NULL,NULL
922,Brazil,Y,2019-12-13,December 2019,1920,Dec,11.78,12.50,0.03,3.40,8.80,0.00,12.10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
923,Brazil,Y,2019-12-13,December 2019,1920,Nov,11.78,11.60,0.03,3.40,8.60,0.00,11.41,NULL,NULL,NULL,NULL,NULL,NULL,NULL
924,Australia,Y,2019-12-13,December 2019,1920,Dec,1.57,0.85,0,0.04,1.50,0.00,0.89,NULL,NULL,NULL,NULL,NULL,NULL,NULL
925,Australia,Y,2019-12-13,December 2019,1920,Nov,1.57,1.20,0,0.04,1.70,0.00,1.04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
926,S. Hemis.,Y,2019-12-13,December 2019,1920,Dec,14.81,15.37,0.18,4.38,11.54,0.01,14.44,NULL,NULL,NULL,NULL,NULL,NULL,NULL
927,S. Hemis.,Y,2019-12-13,December 2019,1920,Nov,14.82,14.82,0.18,4.38,11.54,0.01,13.89,NULL,NULL,NULL,NULL,NULL,NULL,NULL
928,Afr. Fr. Zone,Y,2019-12-13,December 2019,1920,Dec,1.37,5.91,0,0.14,5.68,0.00,1.46,NULL,NULL,NULL,NULL,NULL,NULL,NULL
929,Afr. Fr. Zone,Y,2019-12-13,December 2019,1920,Nov,1.37,5.89,0,0.14,5.66,0.00,1.46,NULL,NULL,NULL,NULL,NULL,NULL,NULL
930,Central Asia,Y,2019-12-13,December 2019,1920,Dec,2.31,5.86,0,4.14,1.89,0.00,2.14,NULL,NULL,NULL,NULL,NULL,NULL,NULL
931,Central Asia,Y,2019-12-13,December 2019,1920,Nov,2.47,5.25,0,4.04,1.53,0.00,2.15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
932,Major Exporters,Y,2019-12-13,December 2019,1920,Dec,28.08,57.12,2.88,33.85,23.40,0.02,30.82,NULL,NULL,NULL,NULL,NULL,NULL,NULL
933,Major Exporters,Y,2019-12-13,December 2019,1920,Nov,28.95,56.44,2.48,33.75,23.13,0.02,30.97,NULL,NULL,NULL,NULL,NULL,NULL,NULL
934,Total Foreign,Y,2019-12-13,December 2019,1920,Dec,74.84,100.90,44.38,117.27,27.90,0.13,74.82,NULL,NULL,NULL,NULL,NULL,NULL,NULL
935,Total Foreign,Y,2019-12-13,December 2019,1920,Nov,75.70,101.12,44.03,118.49,27.53,0.13,74.70,NULL,NULL,NULL,NULL,NULL,NULL,NULL
936,United States,Y,2019-12-13,December 2019,1920,Dec,4.85,20.21,0.01,3.00,16.50,0.06,5.50,NULL,NULL,NULL,NULL,NULL,NULL,NULL
937,United States,Y,2019-12-13,December 2019,1920,Nov,4.85,20.82,0.01,3.00,16.50,0.07,6.10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
938,World Less China,Y,2019-12-13,December 2019,1920,Dec,44.02,93.86,35.38,81.77,44.22,0.19,47.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL
939,World Less China,Y,2019-12-13,December 2019,1920,Nov,44.88,94.69,34.53,81.99,43.85,0.20,48.06,NULL,NULL,NULL,NULL,NULL,NULL,NULL
940,World,Y,2019-12-13,December 2019,1920,Dec,79.69,121.11,44.38,120.27,44.40,0.19,80.32,NULL,NULL,NULL,NULL,NULL,NULL,NULL
941,World,Y,2019-12-13,December 2019,1920,Nov,80.55,121.94,44.03,121.49,44.03,0.20,80.80,NULL,NULL,NULL,NULL,NULL,NULL,NULL
942,Vietnam,Y,2020-02-12,February 2020,1718,Total,0.88,0,7.00,6.60,0.00,0.00,1.29,NULL,NULL,NULL,NULL,NULL,NULL,NULL
943,Bangladesh,Y,2020-02-12,February 2020,1718,Total,1.63,0.14,7.60,7.50,0.00,0.01,1.86,NULL,NULL,NULL,NULL,NULL,NULL,NULL
944,Thailand,Y,2020-02-12,February 2020,1718,Total,0.20,0,1.15,1.13,0.00,0.03,0.20,NULL,NULL,NULL,NULL,NULL,NULL,NULL
945,Indonesia,Y,2020-02-12,February 2020,1718,Total,0.62,0,3.52,3.50,0.01,0.00,0.63,NULL,NULL,NULL,NULL,NULL,NULL,NULL
946,Pakistan,Y,2020-02-12,February 2020,1718,Total,2.32,8.20,3.40,10.90,0.16,0.03,2.83,NULL,NULL,NULL,NULL,NULL,NULL,NULL
947,Turkey,Y,2020-02-12,February 2020,1718,Total,1.53,4.00,4.02,7.45,0.33,0.00,1.78,NULL,NULL,NULL,NULL,NULL,NULL,NULL
948,European Union,Y,2020-02-12,February 2020,1718,Total,0.19,1.53,0.73,0.75,1.37,0.04,0.30,NULL,NULL,NULL,NULL,NULL,NULL,NULL
949,China,Y,2020-02-12,February 2020,1718,Total,45.92,27.50,5.71,41.00,0.14,0.00,37.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL
950,Mexico,Y,2020-02-12,February 2020,1718,Total,0.45,1.56,0.93,1.90,0.35,0.03,0.66,NULL,NULL,NULL,NULL,NULL,NULL,NULL
951,Major Importers,Y,2020-02-12,February 2020,1718,Total,54.18,42.93,36.05,82.74,2.35,0.12,47.95,NULL,NULL,NULL,NULL,NULL,NULL,NULL
952,India,Y,2020-02-12,February 2020,1718,Total,7.88,29.00,1.68,24.15,5.18,0.00,9.23,NULL,NULL,NULL,NULL,NULL,NULL,NULL
953,Brazil,Y,2020-02-12,February 2020,1718,Total,6.93,9.22,0.08,3.40,4.17,0.00,8.66,NULL,NULL,NULL,NULL,NULL,NULL,NULL
954,Australia,Y,2020-02-12,February 2020,1718,Total,2.19,4.80,0,0.04,3.92,0.00,3.04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
955,S. Hemis.,Y,2020-02-12,February 2020,1718,Total,10.18,15.70,0.24,4.44,8.65,0.01,13.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL
956,Afr. Fr. Zone,Y,2020-02-12,February 2020,1718,Total,1.46,5.44,0,0.14,5.06,0.00,1.70,NULL,NULL,NULL,NULL,NULL,NULL,NULL
957,Central Asia,Y,2020-02-12,February 2020,1718,Total,2.18,6.50,0,3.38,2.63,0.00,2.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL
958,Major Exporters,Y,2020-02-12,February 2020,1718,Total,21.90,57.10,2.47,32.75,21.86,0.02,26.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL
959,Total Foreign,Y,2020-02-12,February 2020,1718,Total,77.54,102.86,41.16,119.54,25.24,0.15,76.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL
960,United States,Y,2020-02-12,February 2020,1718,Total,2.75,20.92,0,3.23,16.28,-0.03,4.20,NULL,NULL,NULL,NULL,NULL,NULL,NULL
961,World Less China,Y,2020-02-12,February 2020,1718,Total,34.37,96.28,35.45,81.76,41.38,0.12,42.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL
962,World,Y,2020-02-12,February 2020,1718,Total,80.29,123.78,41.16,122.76,41.51,0.12,80.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL
963,Vietnam,Y,2020-02-12,February 2020,1819,Total,1.29,0,6.90,7.00,0.00,0.00,1.19,NULL,NULL,NULL,NULL,NULL,NULL,NULL
964,Bangladesh,Y,2020-02-12,February 2020,1819,Total,1.86,0.14,6.90,7.30,0.00,0.01,1.58,NULL,NULL,NULL,NULL,NULL,NULL,NULL
965,Thailand,Y,2020-02-12,February 2020,1819,Total,0.20,0,1.08,1.08,0.00,0.03,0.18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
966,Indonesia,Y,2020-02-12,February 2020,1819,Total,0.63,0,3.05,3.15,0.01,0.00,0.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL
967,Pakistan,Y,2020-02-12,February 2020,1819,Total,2.83,7.60,2.85,10.70,0.06,0.03,2.50,NULL,NULL,NULL,NULL,NULL,NULL,NULL
968,Turkey,Y,2020-02-12,February 2020,1819,Total,1.78,3.70,3.50,6.90,0.48,0.00,1.59,NULL,NULL,NULL,NULL,NULL,NULL,NULL
969,European Union,Y,2020-02-12,February 2020,1819,Total,0.30,1.72,0.64,0.69,1.72,0.03,0.23,NULL,NULL,NULL,NULL,NULL,NULL,NULL
970,China,Y,2020-02-12,February 2020,1819,Total,37.99,27.75,9.64,39.50,0.21,0.00,35.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL
971,Mexico,Y,2020-02-12,February 2020,1819,Total,0.66,1.74,0.85,1.95,0.50,0.03,0.77,NULL,NULL,NULL,NULL,NULL,NULL,NULL
972,Major Importers,Y,2020-02-12,February 2020,1819,Total,47.95,42.65,37.16,80.06,2.99,0.11,44.60,NULL,NULL,NULL,NULL,NULL,NULL,NULL
973,India,Y,2020-02-12,February 2020,1819,Total,9.23,25.80,1.80,24.00,3.51,0.00,9.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL
974,Brazil,Y,2020-02-12,February 2020,1819,Total,8.66,13.00,0.02,3.40,6.02,0.00,12.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL
975,Australia,Y,2020-02-12,February 2020,1819,Total,3.04,2.20,0,0.04,3.63,0.00,1.57,NULL,NULL,NULL,NULL,NULL,NULL,NULL
976,S. Hemis.,Y,2020-02-12,February 2020,1819,Total,13.01,17.32,0.18,4.39,10.86,0.01,15.24,NULL,NULL,NULL,NULL,NULL,NULL,NULL
977,Afr. Fr. Zone,Y,2020-02-12,February 2020,1819,Total,1.70,5.42,0,0.14,5.55,0.00,1.44,NULL,NULL,NULL,NULL,NULL,NULL,NULL
978,Central Asia,Y,2020-02-12,February 2020,1819,Total,2.67,5.44,0,3.80,2.01,0.00,2.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL
979,Major Exporters,Y,2020-02-12,February 2020,1819,Total,26.84,54.62,2.50,32.99,22.37,0.02,28.57,NULL,NULL,NULL,NULL,NULL,NULL,NULL
980,Total Foreign,Y,2020-02-12,February 2020,1819,Total,76.64,100.24,42.20,117.21,26.59,0.14,75.14,NULL,NULL,NULL,NULL,NULL,NULL,NULL
981,United States,Y,2020-02-12,February 2020,1819,Total,4.20,18.37,0,2.98,14.76,-0.02,4.85,NULL,NULL,NULL,NULL,NULL,NULL,NULL
982,World Less China,Y,2020-02-12,February 2020,1819,Total,42.84,90.85,32.56,80.69,41.14,0.12,44.32,NULL,NULL,NULL,NULL,NULL,NULL,NULL
983,World,Y,2020-02-12,February 2020,1819,Total,80.84,118.60,42.20,120.19,41.35,0.12,79.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL
984,Vietnam,Y,2020-02-12,February 2020,2021,Feb,1.19,0,6.80,6.80,0.00,0.00,1.19,NULL,NULL,NULL,NULL,NULL,NULL,NULL
985,Vietnam,Y,2020-02-12,February 2020,2021,Jan,1.19,0,7.10,7.10,0.00,0.00,1.19,NULL,NULL,NULL,NULL,NULL,NULL,NULL
986,Bangladesh,Y,2020-02-12,February 2020,2021,Feb,1.58,0.14,7.20,7.30,0.00,0.01,1.61,NULL,NULL,NULL,NULL,NULL,NULL,NULL
987,Bangladesh,Y,2020-02-12,February 2020,2021,Jan,1.58,0.14,7.20,7.30,0.00,0.01,1.61,NULL,NULL,NULL,NULL,NULL,NULL,NULL
988,Thailand,Y,2020-02-12,February 2020,2021,Feb,0.18,0,0.98,0.98,0.00,0.03,0.15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
989,Thailand,Y,2020-02-12,February 2020,2021,Jan,0.18,0,1.00,1.00,0.00,0.03,0.15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
990,Indonesia,Y,2020-02-12,February 2020,2021,Feb,0.53,0,3.05,3.05,0.01,0.00,0.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL
991,Indonesia,Y,2020-02-12,February 2020,2021,Jan,0.53,0,3.10,3.10,0.01,0.00,0.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL
992,Pakistan,Y,2020-02-12,February 2020,2021,Feb,2.50,6.60,4.20,10.80,0.10,0.03,2.37,NULL,NULL,NULL,NULL,NULL,NULL,NULL
993,Pakistan,Y,2020-02-12,February 2020,2021,Jan,2.50,6.10,4.30,10.60,0.10,0.03,2.17,NULL,NULL,NULL,NULL,NULL,NULL,NULL
994,Turkey,Y,2020-02-12,February 2020,2021,Feb,1.59,3.40,4.10,7.20,0.35,0.00,1.54,NULL,NULL,NULL,NULL,NULL,NULL,NULL
995,Turkey,Y,2020-02-12,February 2020,2021,Jan,1.59,3.40,4.10,7.10,0.35,0.00,1.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL
996,European Union,Y,2020-02-12,February 2020,2021,Feb,0.23,1.96,0.65,0.69,1.81,0.03,0.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL
997,European Union,Y,2020-02-12,February 2020,2021,Jan,0.23,1.96,0.65,0.69,1.86,0.03,0.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL
998,China,Y,2020-02-12,February 2020,2021,Feb,35.67,27.25,8.50,37.50,0.18,0.00,33.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL
999,China,Y,2020-02-12,February 2020,2021,Jan,35.67,27.25,8.50,38.50,0.18,0.00,32.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1000,Mexico,Y,2020-02-12,February 2020,2021,Feb,0.77,1.57,0.80,1.95,0.43,0.03,0.74,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1001,Mexico,Y,2020-02-12,February 2020,2021,Jan,0.77,1.57,0.80,1.95,0.45,0.03,0.71,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1002,Major Importers,Y,2020-02-12,February 2020,2021,Feb,44.60,40.93,37.73,77.76,2.89,0.11,42.50,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1003,Major Importers,Y,2020-02-12,February 2020,2021,Jan,44.60,40.42,38.37,78.97,2.94,0.11,41.36,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1004,India,Y,2020-02-12,February 2020,2021,Feb,9.31,29.50,2.30,24.50,3.60,0.00,13.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL
